Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
2bdde9b48cbf4f7d845e98120865891a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,118,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,8,0.001,mean_absolute_error,1000,10,0,210821172816_dense_lit_best_w2_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06617213040590286,0.13902778923511505,0.13902778923511505,324.7167053222656,0.6608836650848389,0.9212331771850586,0.026048459112644196,93,118,0.11033619195222855,0.18303681910037994,0.18303681910037994,473.0278015136719,0.7033748030662537,1.0680797100067139,0.03898177295923233,0.0827651172876358,0.1521809697151184,0.1521809697151184,196.73023986816406,0.7393715381622314,0.7608755230903625,0.016739612445235252
178a8b86c37f4835913dcffb7505c8ea,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,464,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,18,4,0.001,mean_absolute_error,1000,10,0,210821172802_dense_lit_best_w2_l2_atanh,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.0650462731719017,0.13615921139717102,0.13615921139717102,308.3914794921875,0.6657413840293884,0.9200245141983032,0.025846509262919426,439,464,0.08730267733335495,0.1585315316915512,0.1585315316915512,386.9712219238281,0.7033748030662537,0.8530518412590027,0.024248234927654266,0.08135193586349487,0.14996899664402008,0.14996899664402008,189.20477294921875,0.737523078918457,0.7570720911026001,0.016783304512500763
20527cb2c6db41b69028c4bbf5c49e31,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,157,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,64,0.001,mean_absolute_error,1000,10,0,210821172751_dense_lit_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.0648764818906784,0.13586215674877167,0.13586215674877167,347.8973388671875,0.6701364517211914,0.9192968010902405,0.02574838139116764,132,157,0.0862850472331047,0.1566264033317566,0.1566264033317566,365.1395263671875,0.7158081531524658,0.8532729744911194,0.02448810264468193,0.08137920498847961,0.14986781775951385,0.14986781775951385,197.67874145507812,0.7486136555671692,0.7568578124046326,0.016903307288885117
f1f4e75ca9f740a785eb37712f06c486,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,120,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,8,0.001,mean_absolute_error,1000,10,0,210821172743_dense_lit_best_w2_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06515371054410934,0.13682423532009125,0.13682423532009125,288.4637145996094,0.6625028848648071,0.9202912449836731,0.02584395743906498,95,120,0.08575814217329025,0.155559241771698,0.155559241771698,329.0299377441406,0.714031994342804,0.8511542081832886,0.02419167198240757,0.08170133829116821,0.15072855353355408,0.15072855353355408,178.56588745117188,0.7319778203964233,0.7584438920021057,0.016660168766975403
f45a23c3dbb643f581088ebafa0d7aa0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,63,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,27,16,0.001,mean_absolute_error,1000,10,0,210821172737_dense_lit_best_w3_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06648998707532883,0.13997496664524078,0.13997496664524078,1215.2685546875,0.6578764915466309,0.9226458668708801,0.02567589096724987,38,63,0.08849547803401947,0.16174717247486115,0.16174717247486115,362.04046630859375,0.7122557759284973,0.857276201248169,0.02413111738860607,0.08509708195924759,0.15562118589878082,0.15562118589878082,212.66854858398438,0.7486136555671692,0.773811399936676,0.016514718532562256
fbb706e055094e099c2acf1398e4977d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,25,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,36,32,0.001,mean_absolute_error,1000,10,0,210821172725_dense_lit_best_w4_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.31250518560409546,0.4853150248527527,0.4853150248527527,3216.9072265625,0.3602045774459839,137.4532012939453,0.06872231513261795,0,25,0.20732390880584717,0.35270801186561584,0.35270801186561584,2115.049560546875,0.2975970506668091,3.5418639183044434,0.07293396443128586,0.47861823439598083,0.615014374256134,0.615014374256134,4507.71337890625,0.30623817443847656,68.86328887939453,0.09801682829856873
5d70c96d575f4921872c61f2daaa5bb5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,228,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,64,0.001,mean_absolute_error,1000,10,0,210821172714_dense_lit_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06425969302654266,0.13677598536014557,0.13677598536014557,306.1474914550781,0.6933755278587341,0.9162424206733704,0.025905098766088486,203,228,0.07877122610807419,0.14548219740390778,0.14548219740390778,500.63885498046875,0.7744916677474976,0.7230246663093567,0.015956256538629532,0.02860870026051998,0.08360525220632553,0.08360525220632553,800.3253784179688,0.7523629665374756,0.09317706525325775,0.01118443813174963
7f6ee83834ba4e709fc3d182b2ae7510,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,423,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,4,0.001,mean_absolute_error,1000,10,0,210821172702_dense_lit_best_w3_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06485144793987274,0.13824613392353058,0.13824613392353058,282.1774597167969,0.6870433688163757,0.9172525405883789,0.025833958759903908,398,423,0.0803794115781784,0.1505843549966812,0.1505843549966812,463.1767883300781,0.7726432681083679,0.7083640694618225,0.011743349954485893,0.033566027879714966,0.09244062006473541,0.09244062006473541,747.6357421875,0.742911159992218,0.10385631024837494,0.015212702564895153
f99ff90a8b5b4fa7a56950354742e9b7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,9,8,0.001,mean_absolute_error,1000,10,0,210821172614_dense_lit_best_w1_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0645599216222763,0.1415211409330368,0.1415211409330368,108.58350372314453,0.30540671944618225,0.9158292412757874,0.025820285081863403,,0,0.07936333119869232,0.15371066331863403,0.15371066331863403,120.25593566894531,0.2218114584684372,0.7260927557945251,0.01587221957743168,0.029011527076363564,0.09031765162944794,0.09031765162944794,133.69065856933594,0.2476370483636856,0.09408065676689148,0.01113329641520977
7e481acc5d3e4c12b6f3723f61d5f0b8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,157,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,16,0.001,mean_absolute_error,1000,10,0,210821172606_dense_lit_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06592907756567001,0.14103271067142487,0.14103271067142487,284.9687194824219,0.6880175471305847,0.9194896817207336,0.026152009144425392,132,157,0.12256326526403427,0.19501404464244843,0.19501404464244843,637.0155029296875,0.7744916677474976,1.2498698234558105,0.04043973982334137,0.03046674281358719,0.08998209983110428,0.08998209983110428,653.2034301757812,0.7485822439193726,0.09660562127828598,0.01121973805129528
b9fb7f2027ee44abb563fbeda0ad9e3e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,65,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,9,64,0.001,mean_absolute_error,1000,10,0,210821172601_dense_lit_best_w1_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06453093886375427,0.14105398952960968,0.14105398952960968,100.00029754638672,0,0.9158165454864502,0.02590361423790455,40,65,0.07931878417730331,0.15305376052856445,0.15305376052856445,100,0,0.7259156703948975,0.01593204215168953,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
c29c9d438a63455b9df356e6ad0efad6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,133,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,32,0.001,mean_absolute_error,1000,10,0,210821172553_dense_lit_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06456859409809113,0.13741111755371094,0.13741111755371094,300.424560546875,0.6926448941230774,0.9167942404747009,0.025944380089640617,108,133,0.08297785371541977,0.1508028507232666,0.1508028507232666,525.4024047851562,0.776340126991272,0.7369308471679688,0.019152846187353134,0.028731301426887512,0.08415678143501282,0.08415678143501282,759.9927368164062,0.7523629665374756,0.09341733902692795,0.011195334605872631
630880e4b7a348e09ac564c0e86a8b40,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,171,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,36,64,0.001,mean_absolute_error,1000,10,0,210821172546_dense_lit_best_w4_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.08671268820762634,0.16846947371959686,0.16846947371959686,611.0634155273438,0.6578178405761719,1.2737903594970703,0.03704632818698883,146,171,0.09392116963863373,0.17074452340602875,0.17074452340602875,563.4067993164062,0.7356746792793274,0.8260565400123596,0.02141640894114971,0.05102934688329697,0.11834679543972015,0.11834679543972015,875.7163696289062,0.7240075469017029,0.20872804522514343,0.02530432865023613
b5bc014a22694d0892d3a9b3d4792b68,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,89,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,64,0.001,mean_absolute_error,1000,10,0,210821172538_dense_lit_best_w1_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06422771513462067,0.13640417158603668,0.13640417158603668,298.0679016113281,0.6943497061729431,0.9162041544914246,0.02590455859899521,64,89,0.08117777854204178,0.14844055473804474,0.14844055473804474,492.1702880859375,0.776340126991272,0.7290930151939392,0.01789053902029991,0.028563203290104866,0.08352678269147873,0.08352678269147873,715.2489013671875,0.7504726052284241,0.09309866279363632,0.01118467841297388
21112f8ab5d5434cae534280cccf61b8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,27,64,0.001,mean_absolute_error,1000,10,0,210821172511_dense_lit_best_w3_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06458782404661179,0.14343984425067902,0.14343984425067902,156.28402709960938,0.30540671944618225,0.9156901836395264,0.025373389944434166,,0,0.07962775975465775,0.15725229680538177,0.15725229680538177,206.09710693359375,0.2218114584684372,0.7268151640892029,0.01566130854189396,0.02955426648259163,0.09454717487096786,0.09454717487096786,283.9100646972656,0.2476370483636856,0.09524422883987427,0.011417152360081673
45f06e02e8344cb4a57627e0b4438f6e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,103,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,18,4,0.001,mean_absolute_error,1000,10,0,210821172505_dense_lit_best_w2_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.08187635242938995,0.16367007791996002,0.16367007791996002,154.77066040039062,0.04651729017496109,1.0745302438735962,0.036828212440013885,78,103,0.13047775626182556,0.2112855464220047,0.2112855464220047,337.77435302734375,0.025878002867102623,1.6149413585662842,0.0432538203895092,0.02999354526400566,0.09410694241523743,0.09410694241523743,248.6808319091797,0.03591682389378548,0.09603969752788544,0.01212005689740181
e6f7787b632b41218a6275f4be00c038,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,359,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,8,0.001,mean_absolute_error,1000,10,0,210821172450_dense_lit_best_w1_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0644841119647026,0.1364067941904068,0.1364067941904068,280.3577575683594,0.6950803995132446,0.9168626666069031,0.025898929685354233,334,359,0.09599900990724564,0.16404232382774353,0.16404232382774353,540.348388671875,0.7744916677474976,0.8907892107963562,0.026121797040104866,0.028579900041222572,0.0836431235074997,0.0836431235074997,613.2388305664062,0.7523629665374756,0.093111053109169,0.01118443813174963
9b77bc0b19fe4cc1b7483a6755b37a84,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,63,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,16,0.001,mean_absolute_error,1000,10,0,210821172445_dense_lit_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06445083022117615,0.1372535079717636,0.1372535079717636,313.5131530761719,0.6919142603874207,0.9165498614311218,0.02609616331756115,38,63,0.07891716808080673,0.1461421400308609,0.1461421400308609,491.1422119140625,0.7781885266304016,0.7234000563621521,0.015970652922987938,0.028629809617996216,0.08389997482299805,0.08389997482299805,808.157470703125,0.7504726052284241,0.09322428703308105,0.011184745468199253
9a86c35aea8b46adac0eab999609b080,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,356,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,64,0.001,mean_absolute_error,1000,10,0,210821172433_dense_lit_best_w4_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0651402696967125,0.13791170716285706,0.13791170716285706,281.905029296875,0.6885046362876892,0.9183260798454285,0.025804536417126656,331,356,0.08069800585508347,0.153264120221138,0.153264120221138,530.8038940429688,0.7615526914596558,0.6979907751083374,0.011984653770923615,0.033321674913167953,0.09435326606035233,0.09435326606035233,769.6747436523438,0.7315689921379089,0.10023842006921768,0.012971753254532814
4f218503977048b3ab64428f17a56b1e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,547,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,64,0.001,mean_absolute_error,1000,10,0,210821172416_dense_lit_best_w1_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06429513543844223,0.13659381866455078,0.13659381866455078,282.5832214355469,0.6941061615943909,0.916144847869873,0.025931837037205696,522,547,0.09674670547246933,0.164896622300148,0.164896622300148,524.7577514648438,0.7744916677474976,0.9076685309410095,0.02650642581284046,0.028582435101270676,0.08378894627094269,0.08378894627094269,711.0596923828125,0.7523629665374756,0.09312354028224945,0.01118443813174963
e410c58f33d74a0bb488bb5dc5a97fc2,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,74,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,64,0.001,mean_absolute_error,1000,10,0,210821172411_dense_lit_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0656190812587738,0.14022573828697205,0.14022573828697205,258.54119873046875,0.6780321598052979,0.9190452694892883,0.025944920256733894,49,74,0.07961924374103546,0.1504308134317398,0.1504308134317398,516.5027465820312,0.7652495503425598,0.7244799733161926,0.01620357111096382,0.030136460438370705,0.08845582604408264,0.08845582604408264,758.105712890625,0.735349714756012,0.09664652496576309,0.01126862969249487
