Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
b1faeb5918094c2786dfde56c3c62588,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,96,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,64,0.001,mean_absolute_error,1000,10,0,210821155733_dense_all_best_w3_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.0870569571852684,0.16417664289474487,0.16417664289474487,424.9441223144531,0.6217904090881348,1.771327018737793,0.02892027050256729,71,96,0.11531878262758255,0.19580809772014618,0.19580809772014618,1239.804931640625,0.6678507924079895,1.0280050039291382,0.03115108236670494,0.08965735882520676,0.1666141152381897,0.1666141152381897,320.9312744140625,0.6931608319282532,0.7817761301994324,0.017963800579309464
f6cf15655b3d4134861b286ba8b0938d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,259,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,4,0.001,mean_absolute_error,1000,10,0,210821155720_dense_all_best_w2_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06401471048593521,0.13229940831661224,0.13229940831661224,285.1625061035156,0.6733749508857727,0.9154109358787537,0.024667060002684593,234,259,0.08751098811626434,0.1635987013578415,0.1635987013578415,548.575927734375,0.6660745739936829,0.8540205359458923,0.024152133613824844,0.085820771753788,0.162510484457016,0.162510484457016,252.93035888671875,0.6987060904502869,0.7675343155860901,0.019206775352358818
c0d43dcf1a34459090ccdaf747188f48,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,152,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,118,32,0.001,mean_absolute_error,1000,10,0,210821155712_dense_all_best_w2_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.068938247859478,0.1619148552417755,0.1619148552417755,831.12744140625,0.5706685185432434,0.9173015356063843,0.023777281865477562,127,152,0.10507046431303024,0.2273343801498413,0.2273343801498413,1298.6810302734375,0.539964497089386,0.894885778427124,0.028859760612249374,0.09918247908353806,0.21839319169521332,0.21839319169521332,796.9072875976562,0.5415896773338318,0.8017981648445129,0.017745042219758034
091de58f564044bb9e39334ce00b3cc1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,312,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,236,16,0.001,mean_absolute_error,1000,10,0,210821155702_dense_all_best_w4_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06550446152687073,0.13938544690608978,0.13938544690608978,266.2306213378906,0.6567198634147644,0.9160762429237366,0.024488938972353935,287,312,0.09413488209247589,0.17503924667835236,0.17503924667835236,322.26513671875,0.6980462074279785,0.8732631802558899,0.026012666523456573,0.08558914065361023,0.16345272958278656,0.16345272958278656,241.24900817871094,0.6894639730453491,0.7704624533653259,0.01684933714568615
1d1b4e909ffc418a876d4c52c4c32fe0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,221,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,236,16,0.001,mean_absolute_error,1000,10,0,210821155654_dense_all_best_w4_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06647921353578568,0.1410040259361267,0.1410040259361267,1273.4013671875,0.6486236453056335,0.9208472967147827,0.025924259796738625,196,221,0.0914708599448204,0.17067782580852509,0.17067782580852509,786.83203125,0.6607459783554077,0.8652002811431885,0.02707916684448719,0.08492869138717651,0.1598612666130066,0.1598612666130066,218.96336364746094,0.6839186549186707,0.7608498334884644,0.015869637951254845
0ac177e9290e4c70a26ccc6a7af7af3b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,105,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,64,0.001,mean_absolute_error,1000,10,0,210821155648_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06591910123825073,0.1429491490125656,0.1429491490125656,474.61492919921875,0.6153134107589722,0.9207803606987,0.025328179821372032,80,105,0.08796422928571701,0.16600480675697327,0.16600480675697327,478.2367858886719,0.634103000164032,0.8557683825492859,0.024190085008740425,0.08286836743354797,0.16249358654022217,0.16249358654022217,355.3227233886719,0.6340110898017883,0.7574595212936401,0.016193874180316925
a7fa927906224fd38e1db06fca881cc6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,114,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821155639_dense_all_best_w1_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06398813426494598,0.13169990479946136,0.13169990479946136,255.33668518066406,0.6800832748413086,0.9170153737068176,0.02510281279683113,89,114,0.08579590916633606,0.15847493708133698,0.15847493708133698,248.5227813720703,0.6518650054931641,0.8513889312744141,0.023953432217240334,0.08567013591527939,0.15716733038425446,0.15716733038425446,245.4888153076172,0.6876155138015747,0.7692136764526367,0.017835665494203568
295fde8f3571434b9473058dbcffbfd5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,149,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,16,0.001,mean_absolute_error,1000,10,0,210821155628_dense_all_best_w3_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06168212369084358,0.12620554864406586,0.12620554864406586,329.18206787109375,0.7175572514533997,0.901792585849762,0.022969698533415794,124,149,0.09292478859424591,0.17936305701732635,0.17936305701732635,558.1917724609375,0.6127886176109314,0.8722074031829834,0.02683841623365879,0.09232069551944733,0.1750154197216034,0.1750154197216034,353.39605712890625,0.6099815368652344,0.7918768525123596,0.022871851921081543
88aed9da55184f87a49e1603a0977d32,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,253,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,32,0.001,mean_absolute_error,1000,10,0,210821155618_dense_all_best_w4_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06201651319861412,0.1279618740081787,0.1279618740081787,228.8470458984375,0.6895674467086792,0.9040762186050415,0.022780295461416245,228,253,0.09236292541027069,0.179629847407341,0.179629847407341,729.5087280273438,0.6127886176109314,0.8671022057533264,0.026056118309497833,0.08956743031740189,0.174559086561203,0.174559086561203,410.0171813964844,0.6414048075675964,0.7765511274337769,0.018033234402537346
c55056bac7824f4b8ad2c0725687e4c3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,245,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,64,0.001,mean_absolute_error,1000,10,0,210821155608_dense_all_best_w3_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06482954323291779,0.13687622547149658,0.13687622547149658,341.7643737792969,0.6578764915466309,0.9143263697624207,0.02442898415029049,220,245,0.10143403708934784,0.18418632447719574,0.18418632447719574,575.8172607421875,0.6376554369926453,0.9111512303352356,0.032979365438222885,0.08471212536096573,0.1629686951637268,0.1629686951637268,280.0721740722656,0.6487985253334045,0.7657392024993896,0.01593734323978424
752cacd293114d5baa14dc1f80ac27d9,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,118,4,0.001,mean_absolute_error,1000,10,0,210821155523_dense_all_best_w2_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06562570482492447,0.14529722929000854,0.14529722929000854,271.0425720214844,0.3303261697292328,0.9195221662521362,0.025047043338418007,,0,0.08697706460952759,0.16713018715381622,0.16713018715381622,303.0663146972656,0.27886322140693665,0.8551673889160156,0.023490609601140022,0.08197225630283356,0.16201108694076538,0.16201108694076538,195.4923095703125,0.2513863146305084,0.7610381245613098,0.015974128618836403
7753b5ce9bbc4bc1b827de003c18ea04,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,182,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,8,0.001,mean_absolute_error,1000,10,0,210821155512_dense_all_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06280344724655151,0.12649968266487122,0.12649968266487122,250.9647216796875,0.7314364910125732,0.9118919372558594,0.024240456521511078,157,182,0.0861908420920372,0.1659955233335495,0.1659955233335495,508.4100646972656,0.5719360709190369,0.8466954231262207,0.02392740175127983,0.08218744397163391,0.16029028594493866,0.16029028594493866,275.6436767578125,0.6192236542701721,0.7582458853721619,0.016774799674749374
8cf757b99a524efaad456f082f6dca23,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,236,64,0.001,mean_absolute_error,1000,10,0,210821155448_dense_all_best_w4_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.10156628489494324,0.25322389602661133,0.25322389602661133,1460.705810546875,0.3300948441028595,0.9851710796356201,0.05452008172869682,,0,0.12600445747375488,0.2806939482688904,0.2806939482688904,1292.4876708984375,0.2770870327949524,0.933368444442749,0.05477353557944298,0.126506045460701,0.2815551161766052,0.2815551161766052,1027.60400390625,0.2495379000902176,0.8626739382743835,0.05270233377814293
617528cedfea4c1987ffee979cfbc6e3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,323,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,16,0.001,mean_absolute_error,1000,10,0,210821155438_dense_all_best_w2_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06561719626188278,0.14072665572166443,0.14072665572166443,116.90031433105469,0.011103400029242039,0.9159388542175293,0.025649556890130043,298,323,0.08930736035108566,0.16475483775138855,0.16475483775138855,202.89422607421875,0.015985790640115738,0.8620277047157288,0.02599715068936348,0.09569761902093887,0.17161652445793152,0.17161652445793152,131.59912109375,0.0018484288593754172,0.8340113759040833,0.02680673822760582
a62bc79dbc41486f978bc04bcadb6765,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,215,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,118,64,0.001,mean_absolute_error,1000,10,0,210821155428_dense_all_best_w2_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06504201889038086,0.14429129660129547,0.14429129660129547,679.2747192382812,0.6229470372200012,0.9101027250289917,0.023167410865426064,190,215,0.11803887784481049,0.2241668701171875,0.2241668701171875,913.7797241210938,0.5310834646224976,1.0429315567016602,0.03597888723015785,0.1014336571097374,0.2103271782398224,0.2103271782398224,671.4417724609375,0.5268022418022156,0.8177695274353027,0.02410195954144001
2936f2a257eb46adba28be2c891e2327,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,250,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,236,8,0.001,mean_absolute_error,1000,10,0,210821155414_dense_all_best_w4_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.05994367599487305,0.120929054915905,0.120929054915905,381.8084411621094,0.7411519885063171,0.8973784446716309,0.02126477286219597,225,250,0.10396812111139297,0.20274315774440765,0.20274315774440765,757.1515502929688,0.5381882786750793,0.9078001379966736,0.03368518128991127,0.1047724038362503,0.2014242261648178,0.2014242261648178,634.4765014648438,0.5767098069190979,0.8364400267601013,0.029243284836411476
0922e612d8d042ea92d0d7f8c23d203f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,696,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,177,8,0.001,mean_absolute_error,1000,10,0,210821155356_dense_all_best_w3_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06437166780233383,0.13496732711791992,0.13496732711791992,257.6292724609375,0.661577582359314,0.9142744541168213,0.02487185411155224,671,696,0.10050541907548904,0.17584310472011566,0.17584310472011566,396.01641845703125,0.6909413933753967,0.957518458366394,0.032608762383461,0.08692102134227753,0.15956877171993256,0.15956877171993256,185.48619079589844,0.7264325618743896,0.7714260816574097,0.018898067995905876
cc23ad85732e4a08a2c6b42c484b6cdc,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,69,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,32,0.001,mean_absolute_error,1000,10,0,210821155349_dense_all_best_w4_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06522230803966522,0.13921432197093964,0.13921432197093964,100,0,0.9192242622375488,0.025836355984210968,44,69,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
1808aa2d4b134d8483cfa02e4d4a66f0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,429,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,8,0.001,mean_absolute_error,1000,10,0,210821155333_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06387121230363846,0.1298646777868271,0.1298646777868271,248.6409912109375,0.702058732509613,0.917083203792572,0.024954885244369507,404,429,0.08721139281988144,0.16195374727249146,0.16195374727249146,475.5738830566406,0.6429840326309204,0.8529096841812134,0.024260563775897026,0.08565882593393326,0.16236446797847748,0.16236446797847748,259.4177551269531,0.6728280782699585,0.7697340250015259,0.017160864546895027
7eb21c8fba3e4e2e9ceb0e5e076c7e65,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821155240_dense_all_best_w1_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06523420661687851,0.13939547538757324,0.13939547538757324,103.59538269042969,0.3303261697292328,0.9192278981208801,0.025799168273806572,,0,0.0863834097981453,0.1599947214126587,0.1599947214126587,105.01441955566406,0.27886322140693665,0.8537702560424805,0.024089381098747253,0.08143730461597443,0.15431147813796997,0.15431147813796997,101.58975219726562,0.2513863146305084,0.7589498162269592,0.016510063782334328
24066eaceaff4978adc596dfbddd0d8d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,173,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,64,0.001,mean_absolute_error,1000,10,0,210821154937_dense_all_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06379625201225281,0.13415789604187012,0.13415789604187012,247.90440368652344,0.6997077465057373,0.9151213765144348,0.025624526664614677,148,173,0.07899072021245956,0.14861717820167542,0.14861717820167542,597.9705200195312,0.733826220035553,0.7246351838111877,0.01583847589790821,0.028638340532779694,0.08656097203493118,0.08656097203493118,801.399169921875,0.7107750177383423,0.09387154132127762,0.011207996867597103
bf1fd70dc1374cc984435d0416144640,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,204,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,16,0.001,mean_absolute_error,1000,10,0,210821154925_dense_all_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06364580988883972,0.13387639820575714,0.13387639820575714,217.59942626953125,0.6980029344558716,0.9139131307601929,0.02571973390877247,179,204,0.07892846316099167,0.1486540138721466,0.1486540138721466,318.0352478027344,0.7486136555671692,0.7231215238571167,0.015924744307994843,0.028653116896748543,0.0872846320271492,0.0872846320271492,2011.2322998046875,0.6975425481796265,0.09347015619277954,0.011197256855666637
d9c5b9a8490c4a78a2c9512acb24a449,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,31,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,64,0.001,mean_absolute_error,1000,10,0,210821154920_dense_all_best_w4_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06453248113393784,0.1410587877035141,0.1410587877035141,100.00296783447266,0.00024354603374376893,0.9158196449279785,0.02590353786945343,6,31,0.07931878417730331,0.15305376052856445,0.15305376052856445,100,0,0.7259156703948975,0.01593204215168953,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
